tournament,round,date,team1_player1,team1_player2,team2_player1,team2_player2,team1_sets,team2_sets
2025 PPA Orange County Cup,Round 16,2025-06-20,Vich J.,Tellez P.,Rettenmaier T.,Garnett C.,1,2
2025 PPA Orange County Cup,Round 16,2025-06-20,Klinger C.,Johnson J.,Arnold J.,Smith P.,2,1
2025 PPA Orange County Cup,Round 16,2025-06-20,Ignatowich J.,Johns C.,Truong J.,Lee S.,2,0
2025 PPA Orange County Cup,Round 16,2025-06-19,Inn R.,Williams L.,Smith S.,Loong T.,2,0
2025 PPA Orange County Cup,Round 16,2025-06-20,Staksrud F.,Patriquin H.,Devilliers J.,Goldin G.,2,1
2025 PPA Orange County Cup,Round 16,2025-06-20,Johns B.,Tardio G.,French B.,Stone W.,2,0
2025 PPA Orange County Cup,Round 16,2025-06-20,Alshon C.,Daescu A.,Oncins E.,Young D.,2,1
2025 PPA Orange County Cup,Round 32,2025-06-19,Ignatowich J.,Johns C.,Brown M.,Alhouni M.,2,1
2025 PPA Orange County Cup,Round 32,2025-06-19,Johns B.,Tardio G.,Campbell C.,Harvey A.,2,0
2025 PPA Orange County Cup,Round 32,2025-06-19,Koller A.,Hovenier B.,French B.,Stone W.,1,2
2025 PPA Orange County Cup,Round 32,2025-06-18,Alshon C.,Daescu A.,Sock J.,Roddy E.,2,0
2025 PPA Orange County Cup,Round 32,2025-06-18,Staksrud F.,Patriquin H.,Protzek T.,Goins J.,2,0
2025 PPA Orange County Cup,Round 32,2025-06-18,Smith S.,Loong T.,Nsekpong B.,Bricker A.,2,0
2025 PPA Orange County Cup,Round 32,2025-06-18,Bellamy R.,Wright M.,Truong J.,Lee S.,0,2
2025 PPA Orange County Cup,Round 32,2025-06-18,Inn R.,Williams L.,Alhouni M.,Whittaker R.,2,0
2025 PPA Orange County Cup,Round 32,2025-06-19,Johnson H.,Ge A.,Afanasenka S.,Emery A.,2,0
2025 PPA Orange County Cup,Round 32,2025-06-18,Arnold J.,Smith P.,Loyd M.,Emmrich M.,2,1
2025 PPA Orange County Cup,Round 32,2025-06-19,Khlif N.,McGuffin T.,Laura C.,Trinh T.,2,1
2025 PPA Orange County Cup,Round 32,2025-06-19,Navratil Z.,Ford Z.,Oncins E.,Young D.,0,2
2025 PPA Orange County Cup,Round 32,2025-06-19,Vich J.,Tellez P.,Taylor C.,Johnson Y.,2,0
2025 PPA Orange County Cup,Round 32,2025-06-19,Klinger C.,Johnson J.,Deakin S.,Delgado J.,2,0
2025 PPA Orange County Cup,Round 32,2025-06-18,Devilliers J.,Goldin G.,Dow G.,Jakovljevic I.,2,0
2025 PPA Orange County Cup,Round 32,2025-06-19,Rettenmaier T.,Garnett C.,Dawson C.,Blaszkewycz E.,2,0
2025 PPA Orange County Cup,Round 64,2025-06-18,Koller A.,Hovenier B.,Long A.,Wan A.,2,0
2025 PPA Orange County Cup,Round 64,2025-06-18,Loyd M.,Emmrich M.,Losbergs M.,Litvinov D.,2,1
2025 PPA Orange County Cup,Round 64,2025-06-18,Dow G.,Jakovljevic I.,Amiri A.,Amiri F.,2,0
2025 PPA Orange County Cup,Round 64,2025-06-18,Funemizu Y.,Johnson C.,Protzek T.,Goins J.,1,2
2025 PPA Orange County Cup,Round 64,2025-06-18,Taylor C.,Johnson Y.,Rahachou S.,Joseph G.,2,0
2025 PPA Orange County Cup,Round 64,2025-06-18,Teoni P.,Nemoff C.,Campbell C.,Harvey A.,1,2
2025 PPA Orange County Cup,Round 64,2025-06-18,Devilliers J.,Goldin G.,Pham L.,Feliz A.,2,0
2025 PPA Orange County Cup,Round 64,2025-06-18,Hewett R.,Benitez J.,Truong J.,Lee S.,0,2
2025 PPA Orange County Cup,Round 64,2025-06-18,Deakin S.,Delgado J.,Querrey S.,Burrows W.,2,1
2025 PPA Orange County Cup,Round 64,2025-06-18,Alvarez J.,Wasson L.,Laura C.,Trinh T.,0,2
2025 PPA Orange County Cup,Round 64,2025-06-18,Alhouni M.,Whittaker R.,Palm D.,Black N.,2,0
2025 PPA Orange County Cup,Round 64,2025-06-18,French B.,Stone W.,Edwards J.,Parrish T.,2,1
2025 PPA Orange County Cup,Round 64,2025-06-18,Fu R.,Freeman M.,Dawson C.,Blaszkewycz E.,1,2
2025 PPA Orange County Cup,Round 64,2025-06-18,Brown M.,Alhouni M.,Pailet E.,Grollman J.,2,0
2025 PPA Orange County Cup,Round 64,2025-06-18,Cincola J.,De La Rosa D.,Nsekpong B.,Bricker A.,1,2
2025 PPA Orange County Cup,Round 64,2025-06-17,Oncins E.,Young D.,Chrysostom J.,Kaoma J.,2,0
2025 PPA Orange County Cup,Round 64,2025-06-18,Young D.,Fought T.,Afanasenka S.,Emery A.,1,2
2025 PPA Orange County Cup,Round 64,2025-06-18,Sock J.,Roddy E.,Perez E.,Madonia S.,2,1
2025 PPA Bristol Open,Finals,2025-08-10,Johns B.,Tardio G.,Vich J.,Wright M.,3,0
2025 PPA Bristol Open,Bronze Medal Match,2025-08-10,Newman R.,Devilliers J.,Freeman M.,McGuffin T.,2,0
2025 PPA Bristol Open,Semi-Finals,2025-08-09,Vich J.,Wright M.,Freeman M.,McGuffin T.,2,1
2025 PPA Bristol Open,Semi-Finals,2025-08-09,Johns B.,Tardio G.,Newman R.,Devilliers J.,2,1
2025 PPA Bristol Open,Quarter Finals,2025-08-08,Young D.,Roddy E.,Newman R.,Devilliers J.,1,2
2025 PPA Bristol Open,Quarter Finals,2025-08-08,Johns B.,Tardio G.,Benitez J.,Rettenmaier T.,2,0
2025 PPA Bristol Open,Quarter Finals,2025-08-08,Daescu A.,Johnson J.,Freeman M.,McGuffin T.,1,2
2025 PPA Bristol Open,Quarter Finals,2025-08-08,Staksrud F.,Patriquin H.,Vich J.,Wright M.,1,2
2025 PPA Bristol Open,Round 16,2025-08-08,Newman R.,Devilliers J.,Garnett C.,Loong T.,2,0
2025 PPA Bristol Open,Round 16,2025-08-08,Vich J.,Wright M.,Klinger C.,Whittaker R.,2,0
2025 PPA Bristol Open,Round 16,2025-08-08,Daescu A.,Johnson J.,Sock J.,Ge A.,2,0
2025 PPA Bristol Open,Round 16,2025-08-08,Dow G.,Scarpa A.,Benitez J.,Rettenmaier T.,1,2
2025 PPA Bristol Open,Round 16,2025-08-08,Johns B.,Tardio G.,Arnold J.,Hovenier B.,2,0
2025 PPA Bristol Open,Round 16,2025-08-08,Ford Z.,Crum A.,Young D.,Roddy E.,0,2
2025 PPA Bristol Open,Round 16,2025-08-08,Tellez P.,Oncins E.,Freeman M.,McGuffin T.,0,2
2025 PPA Bristol Open,Round 16,2025-08-08,Staksrud F.,Patriquin H.,Johnson H.,Johnson Y.,2,0
2025 PPA Bristol Open,Round 32,2025-08-08,Klinger C.,Whittaker R.,Jakovljevic I.,Young D.,2,0
2025 PPA Bristol Open,Round 32,2025-08-08,Sock J.,Ge A.,French B.,Stone W.,2,1
2025 PPA Bristol Open,Round 32,2025-08-08,Delgado J.,Johns C.,Ford Z.,Crum A.,1,2
2025 PPA Bristol Open,Round 32,2025-08-08,Arnold J.,Hovenier B.,De La Rosa D.,Fought T.,2,1
2025 PPA Bristol Open,Round 32,2025-08-08,Garnett C.,Loong T.,Smith S.,Alhouni M.,2,0
2025 PPA Bristol Open,Round 32,2025-08-08,Freeman M.,McGuffin T.,Loyd M.,Emmrich M.,2,0
2025 PPA Bristol Open,Round 32,2025-08-08,Tellez P.,Oncins E.,Truong J.,Bieger D.,2,0
2025 PPA Bristol Open,Round 32,2025-08-08,Vich J.,Wright M.,Harvey A.,Protzek T.,2,0
2025 PPA Bristol Open,Round 32,2025-08-08,Daescu A.,Johnson J.,Campbell C.,Teoni P.,2,0
2025 PPA Bristol Open,Round 32,2025-08-08,Koller A.,Hewett R.,Young D.,Roddy E.,0,2
2025 PPA Bristol Open,Round 32,2025-08-08,Frazier D.,Khlif N.,Dow G.,Scarpa A.,0,2
2025 PPA Bristol Open,Round 32,2025-08-08,Newman R.,Devilliers J.,Nsekpong B.,Bricker A.,2,0
2025 PPA Bristol Open,Round 32,2025-08-08,Johns B.,Tardio G.,Funemizu Y.,Goldin G.,2,0
2025 PPA Bristol Open,Round 32,2025-08-08,Staksrud F.,Patriquin H.,Taylor C.,Cincola J.,2,0
2025 PPA Bristol Open,Round 64,2025-08-08,Jakovljevic I.,Young D.,Mercado A.,Kaoma J.,2,0
2025 PPA Bristol Open,Round 64,2025-08-08,Smith S.,Alhouni M.,Mack L.,Varon J.,2,0
2025 PPA Bristol Open,Round 64,2025-08-08,Benitez J.,Rettenmaier T.,Chaffin C.,Pascoe L.,2,0
2025 PPA Bristol Open,Round 64,2025-08-08,Loyd M.,Emmrich M.,Parichkov F.,Rangelov G.,2,0
2025 PPA Bristol Open,Round 64,2025-08-08,Garcia E.,Johnson C.,Funemizu Y.,Goldin G.,0,2
2025 PPA Bristol Open,Round 64,2025-08-08,Dow G.,Scarpa A.,Gonnering Z.,Berryman B.,2,1
2025 PPA Bristol Open,Round 64,2025-08-08,Campbell C.,Teoni P.,Goins J.,Alvarez J.,2,1
2025 PPA Bristol Open,Round 64,2025-08-08,Young D.,Roddy E.,Guy A.,Randt J.,2,1
2025 PPA Bristol Open,Round 64,2025-08-08,Brown M.,Deakin S.,Truong J.,Bieger D.,0,2
2025 PPA Bristol Open,Round 64,2025-08-08,French B.,Stone W.,Hamaguchi K.,Medina J.,2,0
2025 PPA Bristol Open,Round 64,2025-08-08,Harvey A.,Protzek T.,Jagtiani S.,Serra O.,2,0
2025 PPA Bristol Open,Round 64,2025-08-08,Nemoff C.,Alhouni M.,Nsekpong B.,Bricker A.,0,2
2025 PPA Bristol Open,Round 64,2025-08-08,Taylor C.,Cincola J.,Perez E.,Madonia S.,2,0
2025 PPA Bristol Open,Round 64,2025-08-08,Ford Z.,Crum A.,Braham A.,Chrysostom J.,2,0
2025 PPA Las Vegas Strip Open,Finals,2025-08-31,Johns B.,Tardio G.,Alshon C.,Daescu A.,3,1
2025 PPA Las Vegas Strip Open,Bronze Medal Match,2025-08-31,Oncins E.,Wright M.,Staksrud F.,Patriquin H.,1,2
2025 PPA Las Vegas Strip Open,Semi-Finals,2025-08-31,Staksrud F.,Patriquin H.,Alshon C.,Daescu A.,0,2
2025 PPA Las Vegas Strip Open,Semi-Finals,2025-08-30,Johns B.,Tardio G.,Oncins E.,Wright M.,2,0
2025 PPA Las Vegas Strip Open,Quarter Finals,2025-08-30,Staksrud F.,Patriquin H.,Newman R.,Devilliers J.,2,0
2025 PPA Las Vegas Strip Open,Quarter Finals,2025-08-30,Johns B.,Tardio G.,Frazier D.,Khlif N.,2,0
2025 PPA Las Vegas Strip Open,Quarter Finals,2025-08-30,Alshon C.,Daescu A.,Koller A.,Funemizu Y.,2,0
2025 PPA Las Vegas Strip Open,Quarter Finals,2025-08-30,Klinger C.,McGuffin T.,Oncins E.,Wright M.,1,2
2025 PPA Las Vegas Strip Open,Round 16,2025-08-30,Vich J.,Tellez P.,Koller A.,Funemizu Y.,1,2
2025 PPA Las Vegas Strip Open,Round 16,2025-08-30,Newman R.,Devilliers J.,Emery A.,Millet A.,2,0
2025 PPA Las Vegas Strip Open,Round 16,2025-08-30,Johns B.,Tardio G.,Hovenier B.,Young D.,2,0
2025 PPA Las Vegas Strip Open,Round 16,2025-08-30,Frazier D.,Khlif N.,Benitez J.,Alhouni M.,2,0
2025 PPA Las Vegas Strip Open,Round 16,2025-08-30,Teoni P.,Truong J.,Oncins E.,Wright M.,0,2
2025 PPA Las Vegas Strip Open,Round 16,2025-08-30,Staksrud F.,Patriquin H.,Hewett R.,Brown M.,2,1
2025 PPA Las Vegas Strip Open,Round 16,2025-08-30,Klinger C.,McGuffin T.,Johnson H.,Johnson Y.,2,0
2025 PPA Las Vegas Strip Open,Round 16,2025-08-30,Alshon C.,Daescu A.,French B.,Stone W.,2,0
2025 PPA Las Vegas Strip Open,Round 32,2025-08-30,Rettenmaier T.,Arnold J.,Emery A.,Millet A.,1,2
2025 PPA Las Vegas Strip Open,Round 32,2025-08-30,Vich J.,Tellez P.,Harvey A.,Protzek T.,2,1
2025 PPA Las Vegas Strip Open,Round 32,2025-08-30,Delgado J.,Johns C.,Benitez J.,Alhouni M.,1,2
2025 PPA Las Vegas Strip Open,Round 32,2025-08-30,Alshon C.,Daescu A.,Joseph G.,Wasson L.,2,0
2025 PPA Las Vegas Strip Open,Round 32,2025-08-30,Klinger C.,McGuffin T.,Laura C.,Trinh T.,2,0
2025 PPA Las Vegas Strip Open,Round 32,2025-08-30,Newman R.,Devilliers J.,Jakovljevic I.,Haworth C.,2,0
2025 PPA Las Vegas Strip Open,Round 32,2025-08-30,Staksrud F.,Patriquin H.,Merchant A.,Deakin S.,2,0
2025 PPA Las Vegas Strip Open,Round 32,2025-08-30,Payetta L.,Dayan K.,Teoni P.,Truong J.,0,2
2025 PPA Las Vegas Strip Open,Round 32,2025-08-30,Frazier D.,Khlif N.,Ayon E.,Poland J.,2,0
2025 PPA Las Vegas Strip Open,Round 32,2025-08-30,Ignatowich J.,Freeman M.,Koller A.,Funemizu Y.,1,2
2025 PPA Las Vegas Strip Open,Round 32,2025-08-30,Johns B.,Tardio G.,Pereyra L.,Khalid U.,2,0
2025 PPA Las Vegas Strip Open,Round 32,2025-08-30,Hewett R.,Brown M.,Taylor C.,Smith S.,2,0
2025 PPA Las Vegas Strip Open,Round 32,2025-08-30,Johnson H.,Johnson Y.,Bellamy R.,Young D.,2,1
2025 PPA Las Vegas Strip Open,Round 32,2025-08-30,Hovenier B.,Young D.,Alhouni M.,Cincola J.,2,0
2025 PPA Las Vegas Strip Open,Round 32,2025-08-30,French B.,Stone W.,Smith P.,Fu R.,2,0
2025 PPA Las Vegas Strip Open,Round 32,2025-08-30,Oncins E.,Wright M.,Sock J.,Loyd M.,2,0
2025 PPA Las Vegas Strip Open,Round 64,2025-08-30,Morris J.,Angelo S.,Emery A.,Millet A.,1,2
2025 PPA Las Vegas Strip Open,Round 64,2025-08-30,Joseph G.,Wasson L.,Goins J.,Whittaker R.,2,0
2025 PPA Las Vegas Strip Open,Round 64,2025-08-30,Harvey A.,Protzek T.,Black N.,Chrysostom J.,2,0
2025 PPA Las Vegas Strip Open,Round 64,2025-08-30,Benitez J.,Alhouni M.,Rahachou S.,Kim E.,2,0
2025 PPA Las Vegas Strip Open,Round 64,2025-08-30,Goldin G.,Madonia S.,Laura C.,Trinh T.,1,2
2025 PPA Las Vegas Strip Open,Round 64,2025-08-30,Merchant A.,Deakin S.,Perez E.,Crum A.,2,1
2025 PPA Las Vegas Strip Open,Round 64,2025-08-30,Johnson C.,Nemoff C.,Ayon E.,Poland J.,0,2
2025 PPA Las Vegas Strip Open,Round 64,2025-08-30,Sock J.,Loyd M.,Buchhauser B.,Kikkawa K.,2,0
2025 PPA Las Vegas Strip Open,Round 64,2025-08-30,Teoni P.,Truong J.,Newcombe R.,Braham A.,2,1
2025 PPA Las Vegas Strip Open,Round 64,2025-08-30,Campbell C.,Burrows W.,Pereyra L.,Khalid U.,1,2
2025 PPA Las Vegas Strip Open,Round 64,2025-08-30,Jakovljevic I.,Haworth C.,Gonnering Z.,Berryman B.,2,0
2025 PPA Las Vegas Strip Open,Round 64,2025-08-30,Koller A.,Funemizu Y.,Byun D.,Wan A.,2,1
2025 PPA Cincinnati Cup,Finals,2025-09-14,Johns B.,Tardio G.,Alshon C.,Daescu A.,3,0
2025 PPA Cincinnati Cup,Bronze Medal Match,2025-09-14,Klinger C.,Johnson J.,Staksrud F.,Patriquin H.,2,1
2025 PPA Cincinnati Cup,Semi-Finals,2025-09-13,Staksrud F.,Patriquin H.,Alshon C.,Daescu A.,1,2
2025 PPA Cincinnati Cup,Semi-Finals,2025-09-13,Johns B.,Tardio G.,Klinger C.,Johnson J.,2,0
2025 PPA Cincinnati Cup,Quarter Finals,2025-09-12,Klinger C.,Johnson J.,Newman R.,Devilliers J.,2,0
2025 PPA Cincinnati Cup,Quarter Finals,2025-09-12,Staksrud F.,Patriquin H.,Frazier D.,Vich J.,2,0
2025 PPA Cincinnati Cup,Quarter Finals,2025-09-12,Johns B.,Tardio G.,Khlif N.,Hewett R.,2,0
2025 PPA Cincinnati Cup,Quarter Finals,2025-09-12,Alshon C.,Daescu A.,Johnson H.,McGuffin T.,2,0
2025 PPA Cincinnati Cup,Round 16,2025-09-11,Johnson H.,McGuffin T.,Ignatowich J.,Ge A.,2,0
2025 PPA Cincinnati Cup,Round 16,2025-09-11,Alshon C.,Daescu A.,Sock J.,Young D.,2,0
2025 PPA Cincinnati Cup,Round 16,2025-09-11,Klinger C.,Johnson J.,Brown M.,Dow G.,2,0
2025 PPA Cincinnati Cup,Round 16,2025-09-11,Frazier D.,Vich J.,Truong J.,Tellez P.,2,0
2025 PPA Cincinnati Cup,Round 16,2025-09-11,Newman R.,Devilliers J.,Oncins E.,Wright M.,2,0
2025 PPA Cincinnati Cup,Round 16,2025-09-11,Delgado J.,Johns C.,Khlif N.,Hewett R.,0,2
2025 PPA Cincinnati Cup,Round 16,2025-09-11,Staksrud F.,Patriquin H.,Fu R.,Freeman M.,2,1
2025 PPA Cincinnati Cup,Round 32,2025-09-10,Bellamy R.,Arnold J.,Brown M.,Dow G.,0,2
2025 PPA Cincinnati Cup,Round 32,2025-09-10,Newman R.,Devilliers J.,Protzek T.,Goins J.,2,1
2025 PPA Cincinnati Cup,Round 32,2025-09-10,Truong J.,Tellez P.,De La Rosa D.,Johnson Y.,2,0
2025 PPA Cincinnati Cup,Round 32,2025-09-10,Klinger C.,Johnson J.,Johnson C.,Nemoff C.,2,0
2025 PPA Cincinnati Cup,Round 32,2025-09-10,Garnett C.,Navratil Z.,Sock J.,Young D.,0,2
2025 PPA Cincinnati Cup,Round 32,2025-09-10,Frazier D.,Vich J.,Nsekpong B.,Bricker A.,2,0
2025 PPA Cincinnati Cup,Round 32,2025-09-10,Ignatowich J.,Ge A.,Koller A.,Funemizu Y.,2,0
2025 PPA Cincinnati Cup,Round 32,2025-09-10,Staksrud F.,Patriquin H.,Taylor C.,Cincola J.,2,0
2025 PPA Cincinnati Cup,Round 32,2025-09-10,Johnson H.,McGuffin T.,Teoni P.,Perez E.,2,0
2025 PPA Cincinnati Cup,Round 32,2025-09-10,Alshon C.,Daescu A.,Campbell C.,Harvey A.,2,0
2025 PPA Cincinnati Cup,Round 32,2025-09-10,Khlif N.,Hewett R.,Loyd M.,Emmrich M.,2,0
2025 PPA Cincinnati Cup,Round 32,2025-09-10,Loong T.,Goldin G.,Fu R.,Freeman M.,0,2
2025 PPA Cincinnati Cup,Round 32,2025-09-10,Oncins E.,Wright M.,Marquez V.,Garcia A.,2,0
2025 PPA Cincinnati Cup,Round 32,2025-09-10,Smith P.,Hovenier B.,Stone W.,Young D.,2,1
2025 PPA Cincinnati Cup,Round 32,2025-09-10,Johns B.,Tardio G.,Crum A.,Benitez J.,2,0
2025 PPA Cincinnati Cup,Round 64,2025-09-09,Trinh T.,Ford Z.,Khalid U.,Romano N.,2,0
2025 PPA Cincinnati Cup,Round 64,2025-09-09,Johnson C.,Nemoff C.,Whittaker R.,Haworth C.,2,0
2025 PPA Cincinnati Cup,Round 64,2025-09-09,De La Rosa D.,Johnson Y.,Mok J.,Kheireddin B.,2,0
2025 PPA Cincinnati Cup,Round 64,2025-09-09,Sock J.,Young D.,Marrero D.,Shimabukuro T.,2,0
2025 PPA Cincinnati Cup,Round 64,2025-09-09,Alhouni M.,French B.,Marquez V.,Garcia A.,1,2
2025 PPA Cincinnati Cup,Round 64,2025-09-09,Loyd M.,Emmrich M.,Caulfield K.,Miron D.,2,0
2025 PPA Cincinnati Cup,Round 64,2025-09-09,Jakovljevic I.,Sherry R.,Crum A.,Benitez J.,1,2
2025 PPA Cincinnati Cup,Round 64,2025-09-09,Koller A.,Funemizu Y.,Bryant W.,Blocker C.,2,0
2025 PPA Cincinnati Cup,Round 64,2025-09-09,Madonia S.,Roddy E.,Nsekpong B.,Bricker A.,0,2
2025 PPA Cincinnati Cup,Round 64,2025-09-09,Taylor C.,Cincola J.,Querrey S.,Burrows W.,2,0
2025 PPA Cincinnati Cup,Round 64,2025-09-09,Brown M.,Dow G.,Chaffin C.,Luhring C.,2,0
2025 PPA Cincinnati Cup,Round 64,2025-09-09,Smith S.,Alhouni M.,Protzek T.,Goins J.,1,2
2025 PPA Cincinnati Cup,Round 64,2025-09-09,Campbell C.,Harvey A.,Merchant A.,Deakin S.,2,1
2025 PPA Cincinnati Cup,Round 64,2025-09-09,Teoni P.,Perez E.,Joseph G.,Wasson L.,2,0
2025 PPA Sacramento Vintage Open,Finals,2025-09-28,Johnson J.,Frazier D.,Ignatowich J.,Ge A.,3,0
2025 PPA Sacramento Vintage Open,Bronze Medal Match,2025-09-28,Daescu A.,Johns C.,Newman R.,Devilliers J.,2,1
2025 PPA Sacramento Vintage Open,Semi-Finals,2025-09-28,Ignatowich J.,Ge A.,Newman R.,Devilliers J.,2,0
2025 PPA Sacramento Vintage Open,Semi-Finals,2025-09-28,Daescu A.,Johns C.,Johnson J.,Frazier D.,1,2
2025 PPA Sacramento Vintage Open,Quarter Finals,2025-09-27,Daescu A.,Johns C.,Garnett C.,Loong T.,2,1
2025 PPA Sacramento Vintage Open,Quarter Finals,2025-09-27,Khlif N.,Tardio G.,Newman R.,Devilliers J.,0,2
2025 PPA Sacramento Vintage Open,Quarter Finals,2025-09-27,Johnson J.,Frazier D.,Vich J.,Tellez P.,2,0
2025 PPA Sacramento Vintage Open,Quarter Finals,2025-09-27,Sock J.,French B.,Ignatowich J.,Ge A.,0,2
2025 PPA Sacramento Vintage Open,Round 16,2025-09-27,Daescu A.,Johns C.,Bellamy R.,Stone W.,2,0
2025 PPA Sacramento Vintage Open,Round 16,2025-09-27,Newman R.,Devilliers J.,Losbergs M.,MacKinnon W.,2,1
2025 PPA Sacramento Vintage Open,Round 16,2025-09-27,Khlif N.,Tardio G.,Jakovljevic I.,Smith S.,2,0
2025 PPA Sacramento Vintage Open,Round 16,2025-09-27,Ignatowich J.,Ge A.,Rettenmaier T.,Arnold J.,2,0
2025 PPA Sacramento Vintage Open,Round 16,2025-09-27,Wright M.,Staksrud F.,Sock J.,French B.,1,2
2025 PPA Sacramento Vintage Open,Round 16,2025-09-27,Vich J.,Tellez P.,Smith P.,Hovenier B.,2,1
2025 PPA Sacramento Vintage Open,Round 16,2025-09-27,Johnson J.,Frazier D.,Brown M.,Alhouni M.,2,0
2025 PPA Sacramento Vintage Open,Round 16,2025-09-27,Garnett C.,Loong T.,Koller A.,De La Rosa D.,2,0
2025 PPA Sacramento Vintage Open,Round 32,2025-09-27,Brown M.,Alhouni M.,Laura C.,Freeman M.,2,0
2025 PPA Sacramento Vintage Open,Round 32,2025-09-27,Johnson H.,Johnson Y.,Losbergs M.,MacKinnon W.,0,2
2025 PPA Sacramento Vintage Open,Round 32,2025-09-27,Jakovljevic I.,Smith S.,Taylor C.,Cincola J.,2,0
2025 PPA Sacramento Vintage Open,Round 32,2025-09-27,Rettenmaier T.,Arnold J.,Campbell C.,Dow G.,2,1
2025 PPA Sacramento Vintage Open,Round 32,2025-09-27,Sock J.,French B.,Copetti P.,Garcia A.,2,0
2025 PPA Sacramento Vintage Open,Round 32,2025-09-27,Koller A.,De La Rosa D.,Haworth C.,Protzek T.,2,0
2025 PPA Sacramento Vintage Open,Round 32,2025-09-27,Garnett C.,Loong T.,Schlecht L.,Cooperman J.,2,0
2025 PPA Sacramento Vintage Open,Round 32,2025-09-27,Bellamy R.,Stone W.,Teoni P.,Johnson C.,2,0
2025 PPA Virginia Beach Cup,Finals,2025-10-13,Johns B.,Tardio G.,Klinger C.,Johnson J.,3,0
2025 PPA Virginia Beach Cup,Bronze Medal Match,2025-10-11,Alshon C.,Daescu A.,Devilliers J.,Wright M.,0,0
2025 PPA Virginia Beach Cup,Semi-Finals,2025-10-11,Devilliers J.,Wright M.,Klinger C.,Johnson J.,0,2
2025 PPA Virginia Beach Cup,Semi-Finals,2025-10-11,Johns B.,Tardio G.,Alshon C.,Daescu A.,2,0
2025 PPA Virginia Beach Cup,Quarter Finals,2025-10-10,Klinger C.,Johnson J.,McGuffin T.,Bar D.,2,1
2025 PPA Virginia Beach Cup,Quarter Finals,2025-10-10,Alshon C.,Daescu A.,Bellamy R.,Young D.,2,0
2025 PPA Virginia Beach Cup,Quarter Finals,2025-10-10,Johns B.,Tardio G.,Oncins E.,Frazier D.,2,0
2025 PPA Virginia Beach Cup,Quarter Finals,2025-10-10,Staksrud F.,Patriquin H.,Devilliers J.,Wright M.,1,2
2025 PPA Virginia Beach Cup,Round 16,2025-10-09,Staksrud F.,Patriquin H.,Garnett C.,Navratil Z.,2,0
2025 PPA Virginia Beach Cup,Round 16,2025-10-09,Vich J.,Tellez P.,Bellamy R.,Young D.,1,2
2025 PPA Virginia Beach Cup,Round 16,2025-10-09,Oncins E.,Frazier D.,Sock J.,Roddy E.,2,0
2025 PPA Virginia Beach Cup,Round 16,2025-10-09,Johns B.,Tardio G.,Arnold J.,Hovenier B.,2,0
2025 PPA Virginia Beach Cup,Round 16,2025-10-09,McGuffin T.,Bar D.,Ignatowich J.,Freeman M.,2,1
2025 PPA Virginia Beach Cup,Round 16,2025-10-09,Klinger C.,Johnson J.,Brown M.,Young D.,2,0
2025 PPA Virginia Beach Cup,Round 16,2025-10-09,Devilliers J.,Wright M.,Trinh T.,Truong J.,2,1
2025 PPA Virginia Beach Cup,Round 16,2025-10-09,Alshon C.,Daescu A.,Loyd M.,Emmrich M.,2,0
2025 PPA Virginia Beach Cup,Round 32,2025-10-09,Khlif N.,Hewett R.,Bellamy R.,Young D.,1,2
2025 PPA Virginia Beach Cup,Round 32,2025-10-09,Loong T.,Fu R.,Loyd M.,Emmrich M.,1,2
2025 PPA Virginia Beach Cup,Round 32,2025-10-09,Oncins E.,Frazier D.,Goldin G.,Johnson Y.,2,0
2025 PPA Virginia Beach Cup,Round 32,2025-10-09,Johnson H.,Ge A.,Sock J.,Roddy E.,1,2
2025 PPA Virginia Beach Cup,Round 32,2025-10-08,Alshon C.,Daescu A.,Laura C.,Jakovljevic I.,2,0
2025 PPA Virginia Beach Cup,Round 32,2025-10-09,McGuffin T.,Bar D.,Ford Z.,Goins J.,2,1
2025 PPA Virginia Beach Cup,Round 32,2025-10-09,Devilliers J.,Wright M.,Campbell C.,Harvey A.,2,1
2025 PPA Virginia Beach Cup,Round 32,2025-10-09,Vich J.,Tellez P.,Hamaguchi K.,Braham A.,2,0
2025 PPA Virginia Beach Cup,Round 32,2025-10-08,Klinger C.,Johnson J.,Whittaker R.,Chaffin C.,2,0
2025 PPA Virginia Beach Cup,Round 32,2025-10-08,Newman R.,Smith P.,Trinh T.,Truong J.,1,2
2025 PPA Virginia Beach Cup,Round 32,2025-10-08,Arnold J.,Hovenier B.,French B.,Stone W.,2,0
2025 PPA Virginia Beach Cup,Round 32,2025-10-08,Garnett C.,Navratil Z.,Taylor C.,Smith S.,2,0
2025 PPA Virginia Beach Cup,Round 32,2025-10-09,Ignatowich J.,Freeman M.,Delgado J.,De La Rosa D.,2,0
2025 PPA Virginia Beach Cup,Round 32,2025-10-08,Rettenmaier T.,Koller A.,Brown M.,Young D.,1,2
2025 PPA Virginia Beach Cup,Round 32,2025-10-09,Staksrud F.,Patriquin H.,Dow G.,Scarpa A.,2,1
2025 PPA Virginia Beach Cup,Round 32,2025-10-08,Johns B.,Tardio G.,Alvarez J.,Crum A.,2,0
2025 PPA Virginia Beach Cup,Round 64,2025-10-07,Trinh T.,Truong J.,Risi H.,Schwarzmann T.,2,0
2025 PPA Virginia Beach Cup,Round 64,2025-10-07,Laura C.,Jakovljevic I.,Wasson L.,Perez E.,2,0
